1.000000,10.000000,10,100,0.019101,0.000000,5500,0,5572.696436,44.273462
1.000000,20.000000,10,100,0.020979,0.000000,7726,0,4253.050462,57.471376
1.000000,30.000000,10,100,0.016432,0.000000,18508,0,6448.711263,35.531484
1.000000,40.000000,10,100,0.017959,0.000000,25957,0,6808.168197,31.980053
1.000000,50.000000,10,100,0.022943,0.000000,20290,0,4584.627461,54.196178
1.000000,60.000000,10,100,0.026067,0.000000,45089,0,7800.638651,21.993685
1.000000,70.000000,10,100,0.038425,0.000000,27910,0,4542.885282,54.573455
1.000000,80.000000,10,100,0.051416,0.001394,41542,58,5702.552551,42.975461
1.000000,90.000000,10,100,0.087786,0.003722,41220,154,5179.777521,48.264067
2.000000,10.000000,10,100,0.030737,0.000000,5887,0,5422.481941,45.775552
2.000000,20.000000,10,100,0.021764,0.000000,11694,0,5818.870924,41.812177
2.000000,30.000000,10,100,0.019316,0.000000,19648,0,6655.112553,33.449879
2.000000,40.000000,10,100,0.020159,0.000000,22681,0,5908.122582,40.928041
2.000000,50.000000,10,100,0.022296,0.000000,33587,0,6950.393272,30.496924
2.000000,60.000000,10,100,0.030719,0.000000,24760,0,4528.274740,54.717576
2.000000,70.000000,10,100,0.038671,0.000000,32393,0,5060.204835,49.418358
2.000000,80.000000,10,100,0.054795,0.000542,27671,15,3991.774887,60.111214
2.000000,90.000000,10,100,0.085442,0.003560,52346,187,6216.965374,37.844051
3.000000,10.000000,10,100,0.046490,0.000000,6159,0,5100.596124,49.007855
3.000000,20.000000,10,100,0.026206,0.000000,12661,0,6107.623503,38.957265
3.000000,30.000000,10,100,0.024255,0.000000,18343,0,6080.820200,39.194517
3.000000,40.000000,10,100,0.023864,0.000000,23867,0,6080.974315,39.190672
3.000000,50.000000,10,100,0.025721,0.000000,30803,0,6357.652525,36.423685
3.000000,60.000000,10,100,0.033014,0.000000,27127,0,4822.597777,51.802038
3.000000,70.000000,10,100,0.042109,0.000000,31495,0,4849.312731,51.512017
